"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"2560","barber",4,"ANI-21-0753","MOU","1810",0,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2561","barber",4,"ANI-21-0753","MOU","1810",0,3,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"2562","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","barber",4,"ANI-21-0753","MOU","1810",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2564","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"female",0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","barber",4,"ANI-21-0764","MOU","1940",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2572","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"male",0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","barber",4,"ANI-21-0764","MOU","1940",0,4,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2574","barber",4,"ANI-21-0764","MOU","1940",0,12,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","barber",4,"ANI-21-0764","MOU","1940",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"2576","barber",4,"ANI-21-0764","MOU","1940",0,4,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2577","barber",4,"ANI-21-0764","MOU","1940",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","barber",4,"ANI-21-0775","MOU","2160",0,19,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"female",0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"male",0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","barber",4,"ANI-21-0775","MOU","2160",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2582","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"female",0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"female",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"male",0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"male",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","barber",4,"ANI-21-0775","MOU","2160",0,12,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2587","barber",4,"ANI-21-0775","MOU","2160",0,3,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"2588","barber",4,"ANI-21-0775","MOU","2160",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","barber",4,"ANI-21-0775","MOU","2160",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590","barber",4,"ANI-21-0775","MOU","2160",0,3,"ad",NA,NA,NA,"taxref","Tenebrionidae",184714,"Famille","Tenebrionidae Latreille, 1802","Tenebrionidae","Coleoptera","Insecta","Arthropoda"
"2591","barber",4,"ANI-21-0786","MOU","2355",0,3,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592","barber",4,"ANI-21-0786","MOU","2355",0,4,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593","barber",4,"ANI-21-0786","MOU","2355",0,1,"ad",NA,"female",0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","barber",4,"ANI-21-0786","MOU","2355",0,1,"ad",NA,"male",0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","barber",4,"ANI-21-0786","MOU","2355",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596","barber",4,"ANI-21-0786","MOU","2355",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2597","barber",4,"ANI-21-0786","MOU","2355",0,2,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","barber",4,"ANI-21-0786","MOU","2355",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","barber",4,"ANI-21-0786","MOU","2355",0,3,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","barber",4,"ANI-21-0786","MOU","2355",0,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2601","barber",4,"ANI-21-0786","MOU","2355",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","barber",4,"ANI-21-0786","MOU","2355",0,11,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2603","barber",4,"ANI-21-0786","MOU","2355",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","barber",4,"ANI-21-0797","MOU","2470",0,1,"ad",NA,"female",0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","barber",4,"ANI-21-0797","MOU","2470",0,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"2606","barber",4,"ANI-21-0797","MOU","2470",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2607","barber",4,"ANI-21-0797","MOU","2470",0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","barber",4,"ANI-21-0797","MOU","2470",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","barber",4,"ANI-21-0797","MOU","2470",0,4,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2610","barber",4,"ANI-21-0797","MOU","2470",0,22,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2611","barber",4,"ANI-21-0797","MOU","2470",0,11,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","barber",4,"ANI-21-0797","MOU","2470",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","barber",4,"ANI-21-0808","MOU","2720",0,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","barber",4,"ANI-21-0808","MOU","2720",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2615","barber",4,"ANI-21-0808","MOU","2720",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616","barber",4,"ANI-21-0808","MOU","2720",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"2617","barber",4,"ANI-21-0808","MOU","2720",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","barber",4,"ANI-21-0808","MOU","2720",0,1,NA,NA,NA,9e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","barber",4,"ANI-21-0808","MOU","2720",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620","barber",4,"ANI-21-0808","MOU","2720",0,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2621","barber",4,"ANI-21-0819","RIS","1900",0,1,NA,NA,"female",0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622","barber",4,"ANI-21-0819","RIS","1900",0,1,NA,NA,NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","barber",4,"ANI-21-0819","RIS","1900",0,1,NA,NA,NA,0.0206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","barber",4,"ANI-21-0819","RIS","1900",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2625","barber",4,"ANI-21-0819","RIS","1900",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626","barber",4,"ANI-21-0819","RIS","1900",0,3,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","barber",4,"ANI-21-0819","RIS","1900",0,48,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2628","barber",4,"ANI-21-0819","RIS","1900",0,1,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"2629","barber",4,"ANI-21-0819","RIS","1900",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630","barber",4,"ANI-21-0819","RIS","1900",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","barber",4,"ANI-21-0819","RIS","1900",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632","barber",4,"ANI-21-0830","RIS","2195",0,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633","barber",4,"ANI-21-0830","RIS","2195",0,8,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2634","barber",4,"ANI-21-0830","RIS","2195",0,68,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2635","barber",4,"ANI-21-0830","RIS","2195",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636","barber",4,"ANI-21-0830","RIS","2195",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637","barber",4,"ANI-21-0830","RIS","2195",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"female",0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"female",0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"male",0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"male",0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643","barber",4,"ANI-21-0841","RIS","2340",0,3,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2644","barber",4,"ANI-21-0841","RIS","2340",0,64,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2645","barber",4,"ANI-21-0841","RIS","2340",0,6,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646","barber",4,"ANI-21-0841","RIS","2340",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","barber",4,"ANI-21-0841","RIS","2340",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","barber",4,"ANI-21-0863","RIS","2770",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649","barber",4,"ANI-21-0874","RIS","2890",0,1,NA,NA,NA,0.0186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650","barber",4,"ANI-21-0885","TAN","1420",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","barber",4,"ANI-21-0885","TAN","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","barber",4,"ANI-21-0885","TAN","1420",0,2,"larv",NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"2653","barber",4,"ANI-21-0885","TAN","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654","barber",4,"ANI-21-0885","TAN","1420",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","barber",4,"ANI-21-0885","TAN","1420",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656","barber",4,"ANI-21-0885","TAN","1420",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657","barber",4,"ANI-21-0896","TAN","1700",0,1,"larv",NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2658","barber",4,"ANI-21-0896","TAN","1700",0,1,"juv",NA,"male",0.0856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659","barber",4,"ANI-21-0896","TAN","1700",0,1,"ad",NA,"hermaphrodite",0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660","barber",4,"ANI-21-0896","TAN","1700",0,30,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2661","barber",4,"ANI-21-0896","TAN","1700",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662","barber",4,"ANI-21-0896","TAN","1700",0,1,"ad","cassé","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663","barber",4,"ANI-21-0896","TAN","1700",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","barber",4,"ANI-21-0907","TAN","1890",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665","barber",4,"ANI-21-0907","TAN","1890",0,1,"ad",NA,"female",0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666","barber",4,"ANI-21-0907","TAN","1890",0,1,NA,NA,"female",0.0405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667","barber",4,"ANI-21-0907","TAN","1890",0,5,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"2668","barber",4,"ANI-21-0918","TAN","2100",0,6,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669","barber",4,"ANI-21-0918","TAN","2100",0,1,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670","barber",4,"ANI-21-0918","TAN","2100",0,1,NA,NA,NA,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671","barber",4,"ANI-21-0918","TAN","2100",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672","barber",4,"ANI-21-0918","TAN","2100",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673","barber",4,"ANI-21-0918","TAN","2100",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2674","barber",4,"ANI-21-0918","TAN","2100",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675","barber",4,"ANI-21-0918","TAN","2100",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"2676","barber",4,"ANI-21-0918","TAN","2100",0,1,"larv",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2677","barber",4,"ANI-21-0918","TAN","2100",0,3,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2678","barber",4,"ANI-21-0918","TAN","2100",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679","barber",4,"ANI-21-0918","TAN","2100",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680","barber",4,"ANI-21-0929","TAN","2300",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681","barber",4,"ANI-21-0929","TAN","2300",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682","barber",4,"ANI-21-0929","TAN","2300",0,25,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2683","barber",4,"ANI-21-0929","TAN","2300",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"2684","barber",4,"ANI-21-0929","TAN","2300",0,1,NA,NA,"female",0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685","barber",4,"ANI-21-0929","TAN","2300",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2686","barber",4,"ANI-21-0929","TAN","2300",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687","barber",4,"ANI-21-0929","TAN","2300",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2688","barber",4,"ANI-21-0951","VCHA","1910",0,52,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2689","barber",4,"ANI-21-0951","VCHA","1910",0,1,"ad",NA,"female",0.0432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690","barber",4,"ANI-21-0951","VCHA","1910",0,1,"ad",NA,"male",0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691","barber",4,"ANI-21-0951","VCHA","1910",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"2692","barber",4,"ANI-21-0951","VCHA","1910",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693","barber",4,"ANI-21-0962","VCHA","2150",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2694","barber",4,"ANI-21-0962","VCHA","2150",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695","barber",4,"ANI-21-0962","VCHA","2150",0,1,NA,NA,NA,0.0147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696","barber",4,"ANI-21-0962","VCHA","2150",0,3,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2697","barber",4,"ANI-21-0962","VCHA","2150",0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2698","barber",4,"ANI-21-0962","VCHA","2150",0,1,NA,NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2699","barber",4,"ANI-21-0962","VCHA","2150",0,35,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2700","barber",4,"ANI-21-0962","VCHA","2150",0,1,"ad",NA,"female",0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701","barber",4,"ANI-21-0962","VCHA","2150",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702","barber",4,"ANI-21-0962","VCHA","2150",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703","barber",4,"ANI-21-0962","VCHA","2150",0,11,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704","barber",4,"ANI-21-0973","VCHA","2330",0,1,"ad",NA,"female",0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705","barber",4,"ANI-21-0973","VCHA","2330",0,13,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2706","barber",4,"ANI-21-0973","VCHA","2330",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","barber",4,"ANI-21-0973","VCHA","2330",0,1,NA,NA,NA,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708","barber",4,"ANI-21-0973","VCHA","2330",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709","barber",4,"ANI-21-0973","VCHA","2330",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710","barber",4,"ANI-21-0984","VCHA","2510",0,1,NA,NA,NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711","barber",4,"ANI-21-0984","VCHA","2510",0,2,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712","barber",4,"ANI-21-0995","VCHA","2760",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713","barber",4,"ANI-21-1006","VCHA","2940",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714","barber",4,"ANI-22-0004","ARM","1520",0,2,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715","barber",4,"ANI-22-0004","ARM","1520",0,1,NA,NA,NA,NA,"gbif",NA,1314881,"Espèce","Formica fusca Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2716","barber",4,"ANI-22-0004","ARM","1520",0,1,"larv",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2717","barber",4,"ANI-22-0004","ARM","1520",0,7,NA,NA,NA,NA,"taxref","Myrmicinae",641244,"Sous-Famille","Myrmicinae Lepeletier de Saint-Fargeau, 1835","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2718","barber",4,"ANI-22-0004","ARM","1520",0,1,NA,NA,NA,NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"2719","barber",4,"ANI-22-0015","ARM","1750",0,7,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720","barber",4,"ANI-22-0015","ARM","1750",0,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"2721","barber",4,"ANI-22-0015","ARM","1750",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2722","barber",4,"ANI-22-0015","ARM","1750",0,4,NA,NA,NA,NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2723","barber",4,"ANI-22-0015","ARM","1750",0,12,NA,NA,NA,NA,"gbif",NA,1318775,"Genre","Myrmica Latreille, 1804","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2724","barber",4,"ANI-22-0048","MSB","1370",0,3,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725","barber",4,"ANI-22-0048","MSB","1370",0,1,"mue",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2726","barber",4,"ANI-22-0059","MSB","1420",0,5,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727","barber",4,"ANI-22-0059","MSB","1420",0,1,"œuf",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2728","barber",4,"ANI-22-0070","MSB","1890",0,6,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729","barber",4,"ANI-22-0092","MSB","2260",0,1,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2730","barber",4,"ANI-22-0092","MSB","2260",0,17,NA,NA,NA,NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
